"نام کالا",نماد,تالار,"تولید کننده","نوع قرارداد","قیمت پایانی میانگین   موزون","ارزش معامله (هزارریال)","پایین ترین",بالاترین,"قیمت پایه عرضه","حجم عرضه",تقاضا,"حجم قرارداد",واحد,"تاریخ معامله","عرضه کننده",کارگزار,"نوع ارز"
"سیمان تیپ2",SZCE-CEMENT2B-00,"تالار سیمان","سیمان لار سبزوار",نقدی,"4,657","4,657,000","4,657","4,657","4,657","3,000","1,100","1,000",تن,1401/11/02,"سیمان لار سبزوار","بانک آینده",ریال
"سیمان تیپ 2/کیسه50",SZCE-CEMENT2-50L-00,"تالار سیمان","سیمان لار سبزوار",نقدی,"5,857","29,285,000","5,857","5,857","5,857","9,000","5,100","5,000",تن,1401/11/02,"سیمان لار سبزوار","بانک آینده",ریال
"سیمان تیپ 2/کیسه50",SZCE-CEMENT2-50L-00,"تالار سیمان","سیمان لار سبزوار","نقدی (مچینگ)","5,857","8,199,800","5,857","5,857","5,857",0,"1,400","1,400",تن,1401/11/02,"سیمان لار سبزوار","بانک آینده",ریال
"سیمان تیپ 2/کیسه50",SZCE-CEMENT2-50L-00,"تالار سیمان","سیمان لار سبزوار","نقدی (مچینگ)","5,857","15,228,200","5,857","5,857","5,857",0,"2,600","2,600",تن,1401/11/03,"سیمان لار سبزوار","بانک آینده",ریال
"سیمان تیپ2",KBCC-CEMENT2B-00,"تالار سیمان","سیمان کاوان بوکان","نقدی (مچینگ)","4,814","240,700","4,814","4,814","4,814",0,50,50,تن,1401/11/02,"سیمان کاوان بوکان","راهنمای سرمایه‌گذاران",ریال
"سیمان تیپ2",KBCC-CEMENT2B-00,"تالار سیمان","سیمان کاوان بوکان",نقدی,"4,814","4,477,020","4,814","4,814","4,814","1,000",930,930,تن,1401/11/02,"سیمان کاوان بوکان","راهنمای سرمایه‌گذاران",ریال
"سیمان تیپ2",KCC-CEMENT2B-00,"تالار سیمان","سیمان کردستان",نقدی,"5,211","9,119,250","5,211","5,211","5,211","2,500","1,750","1,750",تن,1401/11/02,"سیمان کردستان","آرمون بورس",ریال
"سیمان تیپ 2/کیسه50",KBCC-CEMENT2-50L-00,"تالار سیمان","سیمان کاوان بوکان","نقدی (مچینگ)","6,613","1,322,600","6,613","6,613","6,613",0,200,200,تن,1401/11/02,"سیمان کاوان بوکان","راهنمای سرمایه‌گذاران",ریال
"سیمان تیپ 2/کیسه50",KBCC-CEMENT2-50L-00,"تالار سیمان","سیمان کاوان بوکان",نقدی,"6,613","5,951,700","6,613","6,613","6,613","1,500",900,900,تن,1401/11/02,"سیمان کاوان بوکان","راهنمای سرمایه‌گذاران",ریال
"پلی استایرن مقاوم 7055",PPMZ-PSHIPS7055ZP-00,"تالار پتروشیمی","پتروپاک مشرق زمین",سلف,"414,175","4,555,925","414,175","414,175","414,175",44,11,11,تن,1401/11/02,"پترو پاک مشرق زمین","بانک ملت",ریال
"پلی استایرن مقاوم 7055",PPMZ-PSHIPS7055ZP-00,"تالار پتروشیمی","پتروپاک مشرق زمین","سلف (مچینگ)","414,175","13,667,775","414,175","414,175","414,175",0,33,33,تن,1401/11/02,"پترو پاک مشرق زمین","بانک ملت",ریال
"سیمان تیپ 425-1",KCC-CEMENT425B-00,"تالار سیمان","سیمان کردستان","نقدی (مچینگ)","5,181","155,430","5,181","5,181","5,181",0,30,30,تن,1401/11/02,"سیمان کردستان","آرمون بورس",ریال
"سیمان تیپ 425-1",KCC-CEMENT425B-00,"تالار سیمان","سیمان کردستان",نقدی,"5,181","2,590,500","5,181","5,181","5,181","1,200",500,500,تن,1401/11/02,"سیمان کردستان","آرمون بورس",ریال
"سیمان تیپ 425-1",KCC-CEMENT425B-00,"تالار سیمان","سیمان کردستان","نقدی (مچینگ)","5,181","259,050","5,181","5,181","5,181",0,50,50,تن,1401/11/03,"سیمان کردستان","آرمون بورس",ریال
"سیمان تیپ 425-1/کیسه50",KBCC-CEMENT425-50L-00,"تالار سیمان","سیمان کاوان بوکان",نقدی,"6,397","18,295,420","6,397","6,397","6,397","3,500","2,860","2,860",تن,1401/11/02,"سیمان کاوان بوکان","راهنمای سرمایه‌گذاران",ریال
"سیمان تیپ 425-1/کیسه50",KCC-CEMENT425-50L-00,"تالار سیمان","سیمان کردستان",نقدی,"6,077","911,550","6,077","6,077","6,077",500,150,150,تن,1401/11/02,"سیمان کردستان","آرمون بورس",ریال
"سیمان تیپ 425-1/کیسه50",KCC-CEMENT425-50L-00,"تالار سیمان","سیمان کردستان","نقدی (مچینگ)","6,077","1,823,100","6,077","6,077","6,077",0,300,300,تن,1401/11/02,"سیمان کردستان","آرمون بورس",ریال
"سیمان تیپ 425-1",KBCC-CEMENT425B-00,"تالار سیمان","سیمان کاوان بوکان",نقدی,"4,724","992,040","4,724","4,724","4,724","2,000",210,210,تن,1401/11/02,"سیمان کاوان بوکان","راهنمای سرمایه‌گذاران",ریال
"سیمان تیپ 2/کیسه50",KCC-CEMENT2-50L-00,"تالار سیمان","سیمان کردستان","نقدی (مچینگ)","6,199","1,859,700","6,199","6,199","6,199",0,300,300,تن,1401/11/02,"سیمان کردستان","آرمون بورس",ریال
"سیمان تیپ 2/کیسه50",KCC-CEMENT2-50L-00,"تالار سیمان","سیمان کردستان",نقدی,"6,199","7,252,830","6,199","6,199","6,199","1,700","1,170","1,170",تن,1401/11/02,"سیمان کردستان","آرمون بورس",ریال
"سیمان تیپ 2/کیسه50",KCC-CEMENT2-50L-00,"تالار سیمان","سیمان کردستان","نقدی (مچینگ)","6,199","619,900","6,199","6,199","6,199",0,100,100,تن,1401/11/03,"سیمان کردستان","آرمون بورس",ریال
"پلی استایرن معمولی 1028",PPMZ-PSGPPS1028PP-00,"تالار پتروشیمی","پتروپاک مشرق زمین",نقدی,"378,770","24,998,842","374,811","381,000","368,620",66,143,66,تن,1401/11/02,"پترو پاک مشرق زمین","بانک ملت",ریال
"لوب کات سبک",TORC-LUBECUTLB-00,"تالار فرآورده های نفتی","پالایش نفت تبریز",نقدی,,0,,,"110,466","1,000",0,0,تن,1401/11/02,"پالایش نفت تبریز","آرمون بورس",ریال
"لوب کات سنگین",TORC-LUBECUTHB-00,"تالار فرآورده های نفتی","پالایش نفت تبریز",نقدی,"107,658","107,658,000","107,658","107,658","107,658","3,000","1,000","1,000",تن,1401/11/02,"پالایش نفت تبریز","آرمون بورس",ریال
"گوگرد گرانوله",TORC-GRSUSUJ-00,"تالار فرآورده های نفتی","پالایش نفت تبریز",نقدی,"30,564","3,056,400","30,564","30,564","30,564",300,100,100,تن,1401/11/02,"پالایش نفت تبریز","آرمون بورس",ریال
"گوگرد گرانوله",TORC-GRSUSUJ-00,"تالار فرآورده های نفتی","پالایش نفت تبریز","نقدی (مچینگ)","30,564","3,056,400","30,564","30,564","30,564",0,100,100,تن,1401/11/02,"پالایش نفت تبریز","آرمون بورس",ریال
"شمش روی 99.97",IMCO-ZIE1-00,"تالار صنعتی","فرآوری مواد معدنی ایران",نقدی,"1,128,199","112,819,900","1,121,999","1,138,999","938,118",100,400,100,تن,1401/11/02,"فرآوری مواد معدنی ایران","سی ولکس",ریال
"سیمان تیپ2",MACC-CEMENT2B-00,"تالار سیمان","توسعه گستر هلال خاورمیانه (سیمان مارگون)",نقدی,"7,192","33,804,200","7,159","7,249","6,766","4,700","5,600","4,700",تن,1401/11/02,"بین المللی توسعه گستر هلال خاورمیانه","توازن بازار",ریال
"شمش روی 99.96",IMCO-ZIF1-00,"تالار صنعتی","فرآوری مواد معدنی ایران",نقدی,"1,127,618","112,761,800","1,124,444","1,130,130","928,545",100,350,100,تن,1401/11/02,"فرآوری مواد معدنی ایران","سی ولکس",ریال
"سیمان تیپ 2/کیسه50",MACC-CEMENT2-50L-00,"تالار سیمان","توسعه گستر هلال خاورمیانه (سیمان مارگون)",نقدی,"8,182","7,364,100","8,069","8,299","7,438",900,"1,600",900,تن,1401/11/02,"بین المللی توسعه گستر هلال خاورمیانه","توازن بازار",ریال
"سیمان تیپ 525-1",MACC-CEMENT525B-00,"تالار سیمان","توسعه گستر هلال خاورمیانه (سیمان مارگون)",نقدی,"6,937","3,468,680","6,931","6,959","6,931",500,780,500,تن,1401/11/02,"بین المللی توسعه گستر هلال خاورمیانه","توازن بازار",ریال
"سیمان تیپ 525-1/کیسه50",MACC-CEMENT525-50L-00,"تالار سیمان","توسعه گستر هلال خاورمیانه (سیمان مارگون)","نقدی (مچینگ)","8,042","1,407,350","8,042","8,042","8,042",0,175,175,تن,1401/11/02,"بین المللی توسعه گستر هلال خاورمیانه","توازن بازار",ریال
"سیمان تیپ 525-1/کیسه50",MACC-CEMENT525-50L-00,"تالار سیمان","توسعه گستر هلال خاورمیانه (سیمان مارگون)",نقدی,"8,042","29,956,450","8,042","8,042","8,042","3,900","3,725","3,725",تن,1401/11/02,"بین المللی توسعه گستر هلال خاورمیانه","توازن بازار",ریال
"شمش روی 99.96",CACO-ZIF1-00,"تالار صنعتی",کالسیمین,نقدی,"1,127,340","450,936,175","1,120,000","1,131,111","928,545",400,800,400,تن,1401/11/02,کالسیمین,"سی ولکس",ریال
"اسلاک واکس سبک 5%",SOC-LSW05B-00,"تالار فرآورده های نفتی","نفت سپاهان",نقدی,"266,039","134,615,780","262,861","269,261","225,000",506,920,506,تن,1401/11/02,"نفت سپاهان","خبرگان سهام",ریال
"پلی استایرن مقاوم 7240",TABC-PSHIPS7240PP-00,"تالار پتروشیمی","پتروشیمی تبریز",نقدی,"422,780","423,202,868","420,999","430,430","388,289","1,001","2,354","1,001",تن,1401/11/02,"پتروشیمی تبریز","آرمون بورس",ریال
"شمش روی 99.98",CACO-ZII1-00,"تالار صنعتی",کالسیمین,نقدی,"1,125,387","675,232,325","1,112,016","1,138,899","947,690",600,"1,200",600,تن,1401/11/02,کالسیمین,"سی ولکس",ریال
"پلی استایرن معمولی 1540",TABC-PSGPPS1540PP-00,"تالار پتروشیمی","پتروشیمی تبریز",نقدی,"448,004","542,085,049","445,500","451,999","368,620","1,210","2,420","1,210",تن,1401/11/02,"پتروشیمی تبریز","آرمون بورس",ریال
"نخ پلی استر 250D48FA",PTC-POY250D48FAWP-00,"تالار پتروشیمی","پتروشیمی تندگویان",سلف,"456,153","230,813,396","450,999","462,999","429,835",506,682,506,تن,1401/11/02,"پتروشیمی شهید تندگویان","آرمون بورس",ریال
"نخ پلی استر 250D48FB",PTC-POY250D48FBWP-00,"تالار پتروشیمی","پتروشیمی تندگویان",نقدی,"433,283","15,598,188","424,678","441,888","408,343",36,90,36,تن,1401/11/02,"پتروشیمی شهید تندگویان","آرمون بورس",ریال
"پارافین واکس سنگین 5%",SOC-HPW05B-00,"تالار فرآورده های نفتی","نفت سپاهان",نقدی,"264,872","134,025,094","263,611","267,899","220,000",506,"1,196",506,تن,1401/11/02,"نفت سپاهان","خبرگان سهام",ریال
"نخ پلی استر 160D48FA",PTC-POY160D48FAWP-00,"تالار پتروشیمی","پتروشیمی تندگویان",سلف,"489,199","53,811,890","485,999","489,999","442,427",110,308,110,تن,1401/11/02,"پتروشیمی شهید تندگویان","آرمون بورس",ریال
"نخ پلی استر 160D48FB",PTC-POY160D48FBWP-00,"تالار پتروشیمی","پتروشیمی تندگویان",نقدی,"452,228","8,140,104","452,228","452,228","420,306",18,54,18,تن,1401/11/02,"پتروشیمی شهید تندگویان","آرمون بورس",ریال
"سیمان تیپ2",AAC-CEMENT2B-00,"تالار سیمان","سیمان آرتا اردبیل","نقدی (مچینگ)","6,556","2,622,400","6,556","6,556","6,556",0,400,400,تن,1401/11/02,"سیمان آرتا اردبیل","بانک پاسارگاد",ریال
"سیمان تیپ2",AAC-CEMENT2B-00,"تالار سیمان","سیمان آرتا اردبیل",نقدی,"6,556","20,815,300","6,556","6,556","6,556","11,000","3,175","3,175",تن,1401/11/02,"سیمان آرتا اردبیل","بانک پاسارگاد",ریال
"سیمان تیپ2",AAC-CEMENT2B-00,"تالار سیمان","سیمان آرتا اردبیل","نقدی (مچینگ)","6,556","1,311,200","6,556","6,556","6,556",0,200,200,تن,1401/11/03,"سیمان آرتا اردبیل","بانک پاسارگاد",ریال
"اسلاک واکس سنگین 23-16",POCO-HSW1623B-00,"تالار فرآورده های نفتی","نفت پارس",نقدی,"136,435","42,567,696","131,139","141,999","120,633",312,360,312,تن,1401/11/02,"نفت پارس","تدبیرگران فردا",ریال
"نخ پلی استر 500D96FB",PTC-POY500D96FBWP-00,"تالار پتروشیمی","پتروشیمی تندگویان",نقدی,"425,449","7,658,082","425,449","425,449","410,143",18,54,18,تن,1401/11/02,"پتروشیمی شهید تندگویان","آرمون بورس",ریال
"مس کاتد 2",NCI-OACCAAL-00,"تالار حراج باز","ملی صنایع مس ایران",نقدی,"2,878,000","11,512,000,000","2,878,000","2,878,000","2,878,000","4,000","4,080","4,000",تن,1401/11/02,"ملی صنایع مس ایران","سی ولکس",ریال
"پلی استایرن معمولی 1309",APK-PSGPPS1309L-00,"تالار پتروشیمی","آرتان پترو کیهان",نقدی,"424,116","72,099,725","405,555","435,118","368,620",170,405,170,تن,1401/11/02,"آرتان پترو کیهان","سرمایه و دانش",ریال
"نخ پلی استر 500D96FA",PTC-POY500D96FAWP-00,"تالار پتروشیمی","پتروشیمی تندگویان",سلف,"467,489","51,423,790","466,999","469,449","431,729",110,220,110,تن,1401/11/02,"پتروشیمی شهید تندگویان","آرمون بورس",ریال
"سیمان تیپ2",FAFI-CEMENT2B-00,"تالار سیمان","سیمان فراز فیروزکوه",نقدی,"6,222","105,765,850","6,212","6,239","6,209","17,000","17,410","17,000",تن,1401/11/02,"سیمان فراز فیروزکوه","بانک پاسارگاد",ریال
"سیمان تیپ 2/کیسه50",FAFI-CEMENT2-50L-00,"تالار سیمان","سیمان فراز فیروزکوه",نقدی,"6,470","51,763,500","6,339","7,319","6,188","8,000","9,300","8,000",تن,1401/11/02,"سیمان فراز فیروزکوه","بانک پاسارگاد",ریال
"نخ پلی استر گرید D",PTC-POYDWP-00,"تالار پتروشیمی","پتروشیمی تندگویان",نقدی,"263,009","6,312,204","262,129","263,888","223,514",24,60,24,تن,1401/11/02,"پتروشیمی شهید تندگویان","آرمون بورس",ریال
"سیمان تیپ 425-1",SGHC-CEMENT425B-00,"تالار سیمان","صنایع سیمان سامان غرب","نقدی (مچینگ)","5,181","518,100","5,181","5,181","5,181",0,100,100,تن,1401/11/02,"صنایع سیمان سامان غرب",ساوآفرین,ریال
"سیمان تیپ 425-1",SGHC-CEMENT425B-00,"تالار سیمان","صنایع سیمان سامان غرب",نقدی,"5,181","12,693,450","5,181","5,181","5,181","7,000","2,450","2,450",تن,1401/11/02,"صنایع سیمان سامان غرب",ساوآفرین,ریال
"سیمان تیپ 425-1",SGHC-CEMENT425B-00,"تالار سیمان","صنایع سیمان سامان غرب","نقدی (مچینگ)","5,181","2,590,500","5,181","5,181","5,181",0,500,500,تن,1401/11/03,"صنایع سیمان سامان غرب",ساوآفرین,ریال
"سیمان تیپ 425-1/کیسه50",SGHC-CEMENT425-50L-00,"تالار سیمان","صنایع سیمان سامان غرب",نقدی,"5,924","296,200","5,924","5,924","5,924","11,300",50,50,تن,1401/11/02,"صنایع سیمان سامان غرب",ساوآفرین,ریال
"سیمان تیپ2",SGHC-CEMENT2B-00,"تالار سیمان","صنایع سیمان سامان غرب",نقدی,"6,029","10,852,200","6,029","6,029","6,029","3,000","1,800","1,800",تن,1401/11/02,"صنایع سیمان سامان غرب",ساوآفرین,ریال
"سیمان تیپ2",SGHC-CEMENT2B-00,"تالار سیمان","صنایع سیمان سامان غرب","نقدی (مچینگ)","6,029","301,450","6,029","6,029","6,029",0,50,50,تن,1401/11/03,"صنایع سیمان سامان غرب",ساوآفرین,ریال
"سیمان تیپ 2/کیسه50",SGHC-CEMENT2-50L-00,"تالار سیمان","صنایع سیمان سامان غرب","نقدی (مچینگ)","6,425","1,285,000","6,425","6,425","6,425",0,200,200,تن,1401/11/03,"صنایع سیمان سامان غرب",ساوآفرین,ریال
"سیمان تیپ 2/کیسه50",SGHC-CEMENT2-50L-00,"تالار سیمان","صنایع سیمان سامان غرب",نقدی,"6,425","10,280,000","6,425","6,425","6,425","5,000","1,600","1,600",تن,1401/11/02,"صنایع سیمان سامان غرب",ساوآفرین,ریال
